dataset,method,epsilon,M,B,runtime_sec,height_m,length_m,width_m,abs_err_height_vs_ransac_m,abs_err_length_vs_ransac_m,abs_err_width_vs_ransac_m
example1kinect,preemptive,0.005,64,100,0.0365,0.1951,0.4769,0.3102,0.0077,0.0013,0.0016
example2kinect,preemptive,0.005,64,100,0.0375,0.196,0.4766,0.3072,0.0047,0.0084,0.0121
example3kinect,preemptive,0.005,64,100,0.0328,0.1978,0.545,0.3839,0.0124,0.027,0.0284
example4kinect,preemptive,0.005,64,100,0.0369,0.1907,0.5005,0.3856,0.0058,0.0289,0.0318
example1kinect,preemptive,0.005,64,200,0.038,0.1992,0.4801,0.3106,0.0118,0.0019,0.002
example2kinect,preemptive,0.005,64,200,0.033,0.1912,0.4745,0.3064,0.0001,0.0105,0.0129
example3kinect,preemptive,0.005,64,200,0.0335,0.1952,0.5263,0.3656,0.0098,0.0083,0.0101
example4kinect,preemptive,0.005,64,200,0.0331,0.1899,0.4933,0.3761,0.0067,0.0216,0.0224
example1kinect,preemptive,0.005,64,400,0.0335,0.1949,0.4771,0.3101,0.0076,0.0011,0.0015
example2kinect,preemptive,0.005,64,400,0.0325,0.1933,0.4779,0.3088,0.002,0.0072,0.0105
example3kinect,preemptive,0.005,64,400,0.0314,0.199,0.5396,0.3384,0.0136,0.0216,0.0172
example4kinect,preemptive,0.005,64,400,0.0344,0.1948,0.4899,0.3743,0.0017,0.0182,0.0205
example1kinect,preemptive,0.005,256,100,0.0418,0.1961,0.4799,0.3095,0.0087,0.0017,0.0009
example2kinect,preemptive,0.005,256,100,0.0473,0.1936,0.4736,0.3044,0.0023,0.0115,0.0149
example3kinect,preemptive,0.005,256,100,0.0464,0.194,0.5305,0.3695,0.0086,0.0126,0.014
example4kinect,preemptive,0.005,256,100,0.0468,0.1901,0.4934,0.3763,0.0065,0.0217,0.0225
example1kinect,preemptive,0.005,256,200,0.043,0.1985,0.4802,0.3106,0.0111,0.0019,0.002
example2kinect,preemptive,0.005,256,200,0.043,0.1924,0.4768,0.3075,0.0011,0.0082,0.0118
example3kinect,preemptive,0.005,256,200,0.0416,0.1961,0.5318,0.3726,0.0108,0.0138,0.017
example4kinect,preemptive,0.005,256,200,0.0418,0.1903,0.4942,0.3773,0.0062,0.0225,0.0235
example1kinect,preemptive,0.005,256,400,0.0452,0.196,0.4768,0.31,0.0086,0.0014,0.0015
example2kinect,preemptive,0.005,256,400,0.0435,0.1939,0.4779,0.3084,0.0026,0.0072,0.0109
example3kinect,preemptive,0.005,256,400,0.0433,0.1997,0.5531,0.3542,0.0144,0.0351,0.0014
example4kinect,preemptive,0.005,256,400,0.0431,0.189,0.4985,0.3838,0.0076,0.0269,0.03
example1kinect,preemptive,0.005,1024,100,0.0826,0.1972,0.4768,0.3101,0.0099,0.0014,0.0015
example2kinect,preemptive,0.005,1024,100,0.0819,0.1928,0.4788,0.3104,0.0015,0.0062,0.0089
example3kinect,preemptive,0.005,1024,100,0.0795,0.1949,0.532,0.3717,0.0095,0.014,0.0162
example4kinect,preemptive,0.005,1024,100,0.1006,0.1886,0.4983,0.3827,0.008,0.0267,0.0289
example1kinect,preemptive,0.005,1024,200,0.0866,0.1975,0.48,0.3104,0.0101,0.0018,0.0018
example2kinect,preemptive,0.005,1024,200,0.0816,0.1912,0.4768,0.3092,0.0001,0.0083,0.0101
example3kinect,preemptive,0.005,1024,200,0.08,0.1957,0.5339,0.3718,0.0103,0.0159,0.0163
example4kinect,preemptive,0.005,1024,200,0.0937,0.1898,0.4984,0.3828,0.0068,0.0267,0.029
example1kinect,preemptive,0.005,1024,400,0.1041,0.196,0.4768,0.31,0.0086,0.0014,0.0014
example2kinect,preemptive,0.005,1024,400,0.094,0.1932,0.4765,0.3089,0.0019,0.0085,0.0104
example3kinect,preemptive,0.005,1024,400,0.0852,0.1946,0.533,0.3743,0.0092,0.015,0.0188
example4kinect,preemptive,0.005,1024,400,0.0903,0.1876,0.5013,0.3873,0.0089,0.0297,0.0335
